Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
0.364172327893414,-0.7009486931004185,-0.8044768509839731,-0.9436349231557236,-0.3169501294283127,-0.8987240968278891,-0.6255036966968813,0.3727601756614357,0.5809545869267536,0.44666371772495933,1.6151178566766968,0.3656313031617457,0.17971866486262011,0.15763461463468742,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42479730192180154,-0.4890195865644805,-0.57283943315404,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.35625064663135797,0.0786674503314244,0.08494276481420261,0.1392826956750438,0.12440813333846087,0.4166277385350755,-0.6101016914589802,-0.3416726685510181,-0.36282075601418373,-0.3920046761255997,-1.0232631431253547,-0.2865045278849255,-0.2844387306223485,-0.3136143627990086,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.31463181902650444,-0.3667124864093108,-0.4055551787611501,-0.46897574004412323,-0.553773759088437,1.4354282148507649,-0.7338889907864931,1.2304140945977047,3.7037877579702525,0,0,1,0,0,1,0,0,1,0,0,0
0.22322000679074122,-0.632664826932818,-0.2417573440295494,-0.12167580162652052,1.2290023909827674,-0.027222071081079238,-0.6255036966968813,-0.25567741931627064,-0.35738874458569475,-0.2801822236121918,-1.086798300281551,-0.2826140514687161,0.579854350625524,0.38513412098198896,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.38086318337111025,-0.4177332720043157,-0.47609458729694537,-0.5586939330408507,-0.8231796249599325,-0.5989433493076923,-0.48227582413730774,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.11359042371088462,-0.48909281336212457,-0.24442299394298608,-0.25703803033292183,0.8380446333617646,-0.24433022577160757,-0.6255036966968813,-0.27164396396246154,-0.34870552108389924,-0.2801822236121918,-0.8794730506139629,-0.2769679248158432,0.4198000763203625,0.43388401519926784,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47609458729694537,-0.5586939330408507,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.4711006860483506,-0.7009486931004185,-0.8041392560101337,-0.9588132238757233,-0.48828904900234754,-1.2629110846023095,-0.6255036966968813,-0.3699642652047949,-0.15250464386225393,-0.028581705457024115,0.207312532320976,-0.28685075061381005,-0.4925092872190585,-0.47611401018993826,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3944274007063167,-0.4162399257756088,-0.4251284283241837,-0.48821177411025957,-0.5625954772296786,0.6048700119316949,0.6433767718258003,2.3833330398320562,3.436943157600523,0,0,1,0,0,1,0,0,1,0,0,0
-0.37191201564276605,-0.7009486931004185,-0.8044768509839731,-0.9606126257025588,-0.4806330003133617,-1.1412997006364098,-0.6255036966968813,-0.36478214106524176,-0.3586190529795553,-0.3640490629972477,-0.7992181152587674,-0.28749897314370354,-0.39647672263596156,-0.3298643275381016,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.4016815444953905,-0.4445413196992076,-0.4224426252826396,-0.4874039616560386,-0.5709943679218848,-0.8108419299950219,-0.8060292512239302,-0.4836883303321225,-0.3363976012139445,0,0,0,1,0,1,0,0,1,0,0,0
0.4007155222533662,-0.7009486931004185,-0.8044768509839731,-0.7998170607273034,-0.13673876539357055,-0.6282711279756421,-0.6255036966968813,0.3771019553459262,0.19261240602854798,0.11119636018473572,1.6050859897572973,0.3668377331651148,0.01966439055745853,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4233152742565085,-0.42479730192180154,-0.4874039616560386,-0.5679192592016262,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.418814087924912,2.4049683455535993,2.398876239050639,-0.33803491386204443,2.3936216831350463,2.4229543513459872,-0.2778064899662545,-0.35934746661346556,-0.3640490629972477,-0.805906026538367,-0.2755389536270353,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,4.627226976982483,4.5891693823874125,4.5152779654114905,4.154901593958214,4.219315302862318,4.201651243637374,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.30926653959713374,-0.18794547433538644,0.24473591859170601,0.3585793159584227,0.27491646530444547,0.21415165649849455,-0.6255036966968813,0.366877764475997,0.1889925455917381,0.08324074705638375,1.6519013687144948,0.36849338252293695,-0.22041702090028384,-0.24861450384263672,-0.48742100498647867,-0.5079706322091426,-0.30168337508986776,-0.30012353144835674,-0.16152738046321913,-0.3942600892576702,-0.460039314769304,-0.18383818004133473,-0.8248375027208423,-0.8049746832586834,1.9064814114714468,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.3197074522714058,-0.6333264007226771,-0.5605496282060851,-0.6949457171793222,-0.3377793238300438,-0.8987302602957298,-0.6255036966968813,-0.36030030397157414,-0.36018247736453335,-0.3640490629972477,-0.8694411836945635,-0.28717300736887813,-0.23642244833079998,-0.24861450384263672,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.38717325691724286,-0.43746597121830794,-0.42008794864347765,-0.48578833674759675,-0.570379346177833,-0.8248375027208423,-0.8049746832586834,2.3787293159378455,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
