index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
176,29-csves/3.csv,6,TCP,,,93.88275,241.44,242.21475000000004,1057.191,242.47299999999998,44.668,97,513,0,349,33923,4,4,3332,51757.0,51748.0,3332,51757.0,51748.0,11.5,16.0,21.25,478.0,2669.0,11625.0,mine,Bitcoin,1
1328,682-csves/0.csv,483,TCP,UDP,,0.0,0.002,3.002,2609.42,59.67,0.0,9197,169896,30,691,6357748,112,108,443,123.0,80.0,443,123.0,80.0,1.0,2.0,11.0,32.0,80.0,1158.0,not_mine,,0
33,9-csves/4.csv,4,TCP,,,231.44,231.44,231.44,925.76,231.44,231.44,32,139,0,125,4022,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,330.0,1005.5,1681.0,mine,Monero,5
126,66-csves/0.csv,18,TCP,UDP,,75.77875,103.66,135.168,1825.7390000000007,148.416,3.0039999999999996,101,725,0,146,14763,12,11,80,443.0,32942.0,443,80.0,1900.0,3.0,4.0,6.0,96.0,128.0,234.0,not_mine,,0
15,8-csves/0.csv,47,TCP,UDP,,3.005,89.61200000000001,149.425,4189.142,194.94400000000002,0.0,275,1361,1,133,36676,26,23,443,123.0,80.0,443,123.0,1900.0,4.0,5.0,7.0,116.0,188.0,280.0,not_mine,,0
279,143-csves/1.csv,37,UDP,TCP,,0.0,0.0,3.003,91.37,11.991,0.0,74,293,0,57,4227,20,19,123,443.0,53.0,123,443.0,53.0,1.0,1.0,3.0,48.0,64.0,96.0,not_mine,,0
647,78-csves/11.csv,2,TCP,,,406.31199999999995,406.325,406.338,812.65,406.351,406.29900000000004,472,1260,1,135,64012,2,2,4444,64790.0,,4444,64790.0,,229.5,236.0,242.5,21347.0,32006.0,42665.0,mine,Etherium,4
29,4-csves/5.csv,2,TCP,,,241.91,241.91,241.91,483.82,241.91,241.91,39,474,0,368,14358,2,2,3332,52725.0,,3332,52725.0,,17.75,19.5,21.25,3828.5,7179.0,10529.5,mine,Bitcoin,1
518,266-csves/1.csv,32,TCP,UDP,,3.00425,121.8585,180.73375,3525.283,220.045,0.0,179,775,0,127,22844,20,16,443,80.0,123.0,443,80.0,1900.0,4.0,4.5,5.25,116.0,160.0,256.0,not_mine,,0
1346,691-csves/1.csv,21,TCP,UDP,,75.77600000000001,104.41,149.653,2214.031,163.25,3.0039999999999996,126,752,0,127,16019,14,12,80,443.0,39064.0,80,443.0,1900.0,3.0,5.0,7.0,96.0,160.0,248.0,not_mine,,0
40,10-csves/4.csv,2,TCP,,,248.35425,248.3545,248.35475,496.709,248.355,248.354,32,253,0,245,7858,2,2,3333,53058.0,,3333,53058.0,,15.5,16.0,16.5,2240.5,3929.0,5617.5,mine,Litecoin,3
